"2016-03-10","13:45:07.895","A0000ABBFFFCF929FFF4A43FA493","484163","FS 0 DR 0 UM 0 ALTITUDE 16475 MBIT 0 QBIT 1 TT 292 TAS 328 ACAS 0 SPI 0 GR 0 RA -0.175781 TR -0.0625 BDS50 TIMESTAMP 1457613907"
"2016-03-10","13:45:07.901","A0001691801261377FFCE0551203","424963","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 TT 53 TAS 448 ACAS 0 SPI 0 GR 0 RA 0 TR -0.03125 BDS50 TIMESTAMP 1457613907"
"2016-03-10","13:45:07.907","A0000ABBFFFCF929FFF4A43FA493","484163","FS 0 DR 0 UM 0 ALTITUDE 16475 MBIT 0 QBIT 1 TT 292 TAS 328 ACAS 0 SPI 0 GR 0 RA -0.175781 TR -0.0625 BDS50 TIMESTAMP 1457613907"
"2016-03-10","13:45:08.010","A0000ABB95800030A800001DFDCD","484163","FS 0 DR 0 UM 0 ALTITUDE 16475 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 110 QNH 1013 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.013","A0001691928A1531200400119BB5","424962","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 IAS 266 ACAS 0 SPI 0 GR 0 MACH 784 HDG 52 HAB 0 BDS60 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.017","A0000ABB95800030A800001DFDCD","484163","FS 0 DR 0 UM 0 ALTITUDE 16475 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 110 QNH 1013 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.123","A000013C000000000000006EF861","459D33","FS 0 DR 0 UM 0 ALTITUDE 1300 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.124","A0001838CA380030B8000004F63F","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.124","A0000C31DA49F921E4047F4A14B3","490D02","FS 0 DR 0 UM 0 ALTITUDE 18625 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 540 HDG 254 HAB 0 BDS60 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.128","A00019109BA971263FF000057439","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 608 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.132","A0001691C4600030F40000679918","424963","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 350 QNH 1017 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.235","A0001691FA81C10000000039C33F","424963","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.248","A0000C32DA49F921E4047FC97AD5","490D02","FS 0 DR 0 UM 0 ALTITUDE 18650 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 540 HDG 254 HAB 0 BDS60 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.352","A0000C32AAF80030A4000025249D","490D02","FS 0 DR 0 UM 0 ALTITUDE 18650 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.356","A0000C32821B4B29A02CA5875365","490D02","FS 0 DR 0 UM 0 ALTITUDE 18650 MBIT 0 QBIT 1 TT 255 TAS 330 ACAS 0 SPI 0 GR 0 RA 2.8125 TR 0.15625 BDS50 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.363","A0000A188DB46D800000049BD8D1","480C03","FS 0 DR 0 UM 0 ALTITUDE 15200 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.369","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.472","A0001838201D7278D36CA0782017","3C6DD0","CALLSIGN GWI8462 FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.472","A0001838FF7BA7397FFCE1046249","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 263 TAS 450 ACAS 0 SPI 0 GR 0 RA -0.878906 TR -0.03125 BDS50 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.472","A00002B4200425F4D71820332E28","4243D0","CALLSIGN ABW451 FS 0 DR 0 UM 0 ALTITUDE 3500 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.475","A00002B485E42F313000005D9AD9","4243D0","FS 0 DR 0 UM 0 ALTITUDE 3500 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 30 FMS 30 QNH 1020 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.705","A000149EEE1A69352104231B9DF1","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32150 MBIT 0 QBIT 1 TT 235 TAS 70 ACAS 0 SPI 0 GR 0 RA -25.3125 TR 1 BDS50 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.713","A000013C82F00031300000B597FD","459D32","FS 0 DR 0 UM 0 ALTITUDE 1300 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.824","A0001837FFF94739E004DBFC8467","45AC52","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 209 TAS 438 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.829","A000039F8F49F519FE27C343027B","48507E","FS 0 DR 0 UM 0 ALTITUDE 4975 MBIT 0 QBIT 1 IAS 250 ACAS 0 SPI 0 GR 0 MACH 412 HDG 42 HAB 0 BDS60 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.830","A000039F83EC2D713400047048D7","48507F","FS 0 DR 0 UM 0 ALTITUDE 4975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.831","A0001530FA810100000000DC84BD","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.940","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.940","A00015B7FFFDBB3BE004F6EB47DB","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 309 TAS 492 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.941","A00015B7EEFA5735BFF400176247","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR -0.0625 BDS50 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.944","A0000C33DA59F921E4047EE59597","490D03","FS 0 DR 0 UM 0 ALTITUDE 18675 MBIT 0 QBIT 1 TT 225 TAS 252 ACAS 0 SPI 0 GR 0 TR 4 BDS50 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.945","A0001838CA380030B8000004F63E","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:08.946","A0000C33AAF80030A400005BFEBF","490D02","FS 0 DR 0 UM 0 ALTITUDE 18675 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613908"
"2016-03-10","13:45:09.059","A0000A17A6E985187E3FC77F88E3","480C02","FS 0 DR 0 UM 0 ALTITUDE 15175 MBIT 0 QBIT 1 IAS 194 ACAS 0 SPI 0 GR 0 MACH 388 HDG 109 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.164","A00019109BA971263FF000057438","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 608 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.165","A0001838E919DD2F6037FF30F2FB","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR 0.1875 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.177","A00002B385E42F31300000DA683F","4243D1","FS 0 DR 0 UM 0 ALTITUDE 3475 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 30 FMS 30 QNH 1020 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.178","A000039F8011C520BFFC84604D21","48507F","FS 0 DR 0 UM 0 ALTITUDE 4975 MBIT 0 QBIT 1 TT 39 TAS 264 ACAS 0 SPI 0 GR 0 RA 0 TR -0.03125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.289","A0000690CAA9F71C237C6EDDB72B","400D8C","FS 0 DR 0 UM 0 ALTITUDE 9400 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 448 HDG 210 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.291","A0000690996800313000002A9A09","400D8C","FS 0 DR 0 UM 0 ALTITUDE 9400 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.293","A0001837CAE9DF2FA01FFEA8F157","45AC53","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 IAS 239 ACAS 0 SPI 0 GR 0 MACH 760 HDG 211 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.295","A000013CBF98D30A7FF800899D6B","459D32","FS 0 DR 0 UM 0 ALTITUDE 1300 MBIT 0 QBIT 1 TT 199 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.295","A000013C82F00031300000B597FD","459D32","FS 0 DR 0 UM 0 ALTITUDE 1300 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.299","A0001530FA810100000000DC84BD","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.299","A00013B6A8FA232E3E4FC737DB87","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30750 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR -1.71875 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.407","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.416","A0001837FFBA9B38BFFCD92AF4B7","4010DD","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 239 TAS 434 ACAS 0 SPI 0 GR 0 RA -0.527344 TR -0.03125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.519","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.520","A0000A17A6E985187E3FC77F88E3","480C02","FS 0 DR 0 UM 0 ALTITUDE 15175 MBIT 0 QBIT 1 IAS 194 ACAS 0 SPI 0 GR 0 MACH 388 HDG 109 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.523","A0001719F02A2333600000EF6255","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 IAS 273 ACAS 0 SPI 0 GR 0 MACH 820 HDG 316 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.524","A000039F8F59F519FE1FC340331B","48507F","FS 0 DR 0 UM 0 ALTITUDE 4975 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 RA 21.4453 TR -1.90625 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.628","A0000C35DA69F921E4047E150AE3","490D03","FS 0 DR 0 UM 0 ALTITUDE 18725 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 540 HDG 255 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.630","A0000C35AAF80030A40000A2D67B","490D03","FS 0 DR 0 UM 0 ALTITUDE 18725 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.630","A0000690CA99F71C23846F009CAD","400D8D","FS 0 DR 0 UM 0 ALTITUDE 9400 MBIT 0 QBIT 1 TT 225 TAS 222 ACAS 0 SPI 0 GR 0 TR 3.5 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.633","A0000690996800313000002A9A09","400D8C","FS 0 DR 0 UM 0 ALTITUDE 9400 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.639","A00013B5B2CD9670A4000049717D","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30725 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.640","A000039FFFF1C520BFFC84BC179F","48507E","FS 0 DR 0 UM 0 ALTITUDE 4975 MBIT 0 QBIT 1 TT 39 TAS 264 ACAS 0 SPI 0 GR 0 RA -0.175781 TR -0.03125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.640","A00015B7EEFA5735BFFC00670E47","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR -0.03125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.641","A000039F8F59F519FE27C3EEC313","48507E","FS 0 DR 0 UM 0 ALTITUDE 4975 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 RA 21.4453 TR -1.875 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.641","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.642","A000039E83EC2D713400040E92F5","48507F","FS 0 DR 0 UM 0 ALTITUDE 4950 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.643","A000019795F951107EF7E2ED95EF","4840FD","FS 0 DR 0 UM 0 ALTITUDE 1575 MBIT 0 QBIT 1 TT 210 ACAS 0 SPI 0 GR 0 TR -1.0625 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.643","A0001837D659DD2F7FFC0038C6E5","4010DD","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.644","A000039E8F59F519FE27C3901931","48507E","FS 0 DR 0 UM 0 ALTITUDE 4950 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 RA 21.4453 TR -1.875 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.645","A00019109BA971263FF000057439","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 608 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.747","A0000C35DA69F921E4047E150AE3","490D03","FS 0 DR 0 UM 0 ALTITUDE 18725 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 540 HDG 255 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.747","A0000A168DB46D800000046BC917","480C02","FS 0 DR 0 UM 0 ALTITUDE 15150 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.748","A000013CBF88D30A7FF000543003","459D32","FS 0 DR 0 UM 0 ALTITUDE 1300 MBIT 0 QBIT 1 IAS 105 ACAS 0 SPI 0 GR 0 MACH 164 HDG 178 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.749","A0000C35AAF80030A40000A2D67B","490D03","FS 0 DR 0 UM 0 ALTITUDE 18725 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.752","A00002BB9968003130000010D221","484FFE","FS 0 DR 0 UM 0 ALTITUDE 3675 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.753","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.753","A00002B3D3F9B9163F47E71E64EE","4243D0","FS 0 DR 0 UM 0 ALTITUDE 3475 MBIT 0 QBIT 1 TT 219 ACAS 0 SPI 0 GR 0 TR -0.75 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.754","A00019102028B233CB1820ED5F07","3E39E3","CALLSIGN JKH321 FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.755","A000019795F951107EF7E2ED95EF","4840FD","FS 0 DR 0 UM 0 ALTITUDE 1575 MBIT 0 QBIT 1 TT 210 ACAS 0 SPI 0 GR 0 TR -1.0625 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.759","A0001910FFA000000004AD1D00AB","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.527344 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.761","A0001838CA380030B8000004F63E","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.762","A00002B3D3F9B9163F47E71E64EF","4243D1","FS 0 DR 0 UM 0 ALTITUDE 3475 MBIT 0 QBIT 1 TT 219 ACAS 0 SPI 0 GR 0 TR -0.75 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.762","A000109EC078003130000032C5CB","424942","FS 0 DR 0 UM 0 ALTITUDE 25750 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.763","A0000C35AAF80030A40000A2D67B","490D03","FS 0 DR 0 UM 0 ALTITUDE 18725 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.764","A0001910FFA000000004AD1D00AB","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.527344 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.766","A00003BD87D00030A40000C6BC36","48436A","FS 0 DR 0 UM 0 ALTITUDE 5325 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.767","A00015B7EEFA5735A00C00AEC1A7","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.03125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.768","A0001910FFA000000004AD1D00AB","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.527344 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.768","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.768","A00006919968003130000054402B","400D8C","FS 0 DR 0 UM 0 ALTITUDE 9425 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.769","A00013B5A8FA232E3E4FC7B4B5E1","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30725 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR -1.71875 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.870","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.870","A00013B5B2CD9670A4000049717D","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30725 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.871","A000179FC8480030A400008E7EC3","4BB142","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.875","A00014B6DC5A232FBEB7D3BF3A91","471F8E","FS 0 DR 0 UM 0 ALTITUDE 32350 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR -1.3125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.876","A0000AB9E84A07213DEFC0E9EC64","484163","FS 0 DR 0 UM 0 ALTITUDE 16425 MBIT 0 QBIT 1 IAS 259 ACAS 0 SPI 0 GR 0 MACH 528 HDG 294 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.876","A0001838D649F931E007FF266003","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 796 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.879","A0001838FFDCE7352004D97967EB","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 291 TAS 434 ACAS 0 SPI 0 GR 0 RA -0.351562 TR 0 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.880","A0001838E919DD2F3FE7FF4D8141","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.881","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.884","A00006B8D8A9F11C3FFFFF1AA901","484165","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 IAS 248 ACAS 0 SPI 0 GR 0 MACH 448 HDG 250 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.885","A00006B88DB00030A8000016FBF9","484165","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.888","A00017B0C84C0170A80000ADF40F","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.991","A0000A168DB46D800000046BC917","480C02","FS 0 DR 0 UM 0 ALTITUDE 15150 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.994","A000179FA33A1F347FE7FA12E339","4BB142","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR -0.125 BDS50 TIMESTAMP 1457613909"
"2016-03-10","13:45:09.995","A0001837CA380031940000B8F3FF","45AC52","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1025 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:10.002","A0000631D4C9F51BFF4FE915C5D6","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9025 MBIT 0 QBIT 1 IAS 250 ACAS 0 SPI 0 GR 0 MACH 444 HDG 239 HAB 0 BDS60 TIMESTAMP 1457613909"
"2016-03-10","13:45:10.004","A0001838CA380030B8000004F63E","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613909"
"2016-03-10","13:45:10.007","A0000AB8FFFCF729BFFCA4543673","484163","FS 0 DR 0 UM 0 ALTITUDE 16400 MBIT 0 QBIT 1 TT 292 TAS 328 ACAS 0 SPI 0 GR 0 RA -0.175781 TR -0.03125 BDS50 TIMESTAMP 1457613910"
